2142,20081121
2143,20081124
2144,20081125
2145,20081126
2146,20081127
2147,20081128
2148,20081201
2149,20081202
2150,20081203
2151,20081204
2152,20081205
2153,20081208
2154,20081209
2155,20081210
2156,20081211
2157,20081212
2158,20081215
2159,20081216
2160,20081217
2161,20081218
2162,20081219
2163,20081222
2164,20081223
2165,20081224
2166,20081225
2167,20081226
2168,20081229
2169,20081230
2170,20081231
2171,20090105
2172,20090106
2173,20090107
2174,20090108
2175,20090109
2176,20090112
2177,20090113
2178,20090114
2179,20090115
2180,20090116
2181,20090119
2182,20090120
2183,20090121
2184,20090122
2185,20090123
2186,20090202
2187,20090203
2188,20090204
2189,20090205
2190,20090206
2191,20090209
2192,20090210
2193,20090211
2194,20090212
2195,20090213
2196,20090216
2197,20090217
2198,20090218
2199,20090219
2200,20090220
2201,20090223
2202,20090224
2203,20090225
2204,20090226
2205,20090227
2206,20090302
2207,20090303
2208,20090304
2209,20090305
2210,20090306
2211,20090309
2212,20090310
2213,20090311
2214,20090312
2215,20090313
2216,20090316
2217,20090317
2218,20090318
2219,20090319
2220,20090320
2221,20090323
2222,20090324
2223,20090325
2224,20090326
2225,20090327
2226,20090330
2227,20090331
2228,20090401
2229,20090402
2230,20090403
2231,20090407
2232,20090408
2233,20090409
2234,20090410
2235,20090413
2236,20090414
2237,20090415
2238,20090416
2239,20090417
2240,20090420
2241,20090421
2242,20090422
2243,20090423
2244,20090424
2245,20090427
2246,20090428
2247,20090429
2248,20090430
2249,20090504
2250,20090505
2251,20090506
2252,20090507
2253,20090508
2254,20090511
2255,20090512
2256,20090513
2257,20090514
2258,20090515
2259,20090518
2260,20090519
2261,20090520
2262,20090521
2263,20090522
2264,20090525
2265,20090526
2266,20090527
2267,20090601
2268,20090602
2269,20090603
2270,20090604
2271,20090605
2272,20090608
2273,20090609
2274,20090610
2275,20090611
2276,20090612
2277,20090615
2278,20090616
2279,20090617
2280,20090618
2281,20090619
2282,20090622
2283,20090623
2284,20090624
2285,20090625
2286,20090626
2287,20090629
2288,20090630
2289,20090701
2290,20090702
2291,20090703
2292,20090706
2293,20090707
2294,20090708
2295,20090709
2296,20090710
2297,20090713
2298,20090714
2299,20090715
2300,20090716
2301,20090717
2302,20090720
2303,20090721
2304,20090722
2305,20090723
2306,20090724
2307,20090727
2308,20090728
2309,20090729
2310,20090730
2311,20090731
2312,20090803
2313,20090804
2314,20090805
2315,20090806
2316,20090807
2317,20090810
2318,20090811
2319,20090812
2320,20090813
2321,20090814
2322,20090817
2323,20090818
2324,20090819
2325,20090820
2326,20090821
2327,20090824
2328,20090825
2329,20090826
2330,20090827
2331,20090828
2332,20090831
2333,20090901
2334,20090902
2335,20090903
2336,20090904
2337,20090907
2338,20090908
2339,20090909
2340,20090910
2341,20090911
2342,20090914
2343,20090915
2344,20090916
2345,20090917
2346,20090918
2347,20090921
2348,20090922
2349,20090923
2350,20090924
2351,20090925
2352,20090928
2353,20090929
2354,20090930
2355,20091009
2356,20091012
2357,20091013
2358,20091014
2359,20091015
2360,20091016
2361,20091019
2362,20091020
2363,20091021
2364,20091022
2365,20091023
2366,20091026
2367,20091027
2368,20091028
2369,20091029
2370,20091030
2371,20091102
2372,20091103
2373,20091104
2374,20091105
2375,20091106
2376,20091109
2377,20091110
2378,20091111
2379,20091112
2380,20091113
2381,20091116
2382,20091117
2383,20091118
2384,20091119
2385,20091120
2386,20091123
2387,20091124
2388,20091125
2389,20091126
2390,20091127
2391,20091130
2392,20091201
2393,20091202
2394,20091203
2395,20091204
2396,20091207
2397,20091208
2398,20091209
2399,20091210
2400,20091211
2401,20091214
2402,20091215
2403,20091216
2404,20091217
2405,20091218
2406,20091221
2407,20091222
2408,20091223
2409,20091224
2410,20091225
2411,20091228
2412,20091229
2413,20091230
2414,20091231
2415,20100104
2416,20100105
2417,20100106
2418,20100107
2419,20100108
2420,20100111
2421,20100112
2422,20100113
2423,20100114
2424,20100115
2425,20100118
2426,20100119
2427,20100120
2428,20100121
2429,20100122
2430,20100125
2431,20100126
2432,20100127
2433,20100128
2434,20100129
2435,20100201
2436,20100202
2437,20100203
2438,20100204
2439,20100205
2440,20100208
2441,20100209
2442,20100210
2443,20100211
2444,20100212
2445,20100222
2446,20100223
2447,20100224
2448,20100225
2449,20100226
2450,20100301
2451,20100302
2452,20100303
2453,20100304
2454,20100305
2455,20100308
2456,20100309
2457,20100310
2458,20100311
2459,20100312
2460,20100315
2461,20100316
2462,20100317
2463,20100318
2464,20100319
2465,20100322
2466,20100323
2467,20100324
2468,20100325
2469,20100326
2470,20100329
2471,20100330
2472,20100331
2473,20100401
2474,20100402
2475,20100406
2476,20100407
2477,20100408
2478,20100409
2479,20100412
2480,20100413
2481,20100414
2482,20100415
2483,20100416
2484,20100419
2485,20100420
2486,20100421
2487,20100422
2488,20100423
2489,20100426
2490,20100427
2491,20100428
2492,20100429
2493,20100430
2494,20100504
2495,20100505
2496,20100506
2497,20100507
2498,20100510
2499,20100511
2500,20100512
2501,20100513
2502,20100514
2503,20100517
2504,20100518
2505,20100519
2506,20100520
2507,20100521
2508,20100524
2509,20100525
2510,20100526
2511,20100527
2512,20100528
2513,20100531
2514,20100601
2515,20100602
2516,20100603
2517,20100604
2518,20100607
2519,20100608
2520,20100609
2521,20100610
2522,20100611
2523,20100617
2524,20100618
2525,20100621
2526,20100622
2527,20100623
2528,20100624
2529,20100625
2530,20100628
2531,20100629
2532,20100630
2533,20100701
2534,20100702
2535,20100705
2536,20100706
2537,20100707
2538,20100708
2539,20100709
2540,20100712
2541,20100713
2542,20100714
2543,20100715
2544,20100716
2545,20100719
2546,20100720
2547,20100721
2548,20100722
2549,20100723
2550,20100726
2551,20100727
2552,20100728
2553,20100729
2554,20100730
2555,20100802
2556,20100803
2557,20100804
2558,20100805
2559,20100806
2560,20100809
2561,20100810
2562,20100811
2563,20100812
2564,20100813
2565,20100816
2566,20100817
2567,20100818
2568,20100819
2569,20100820
2570,20100823
2571,20100824
2572,20100825
2573,20100826
2574,20100827
2575,20100830
2576,20100831
2577,20100901
2578,20100902
2579,20100903
2580,20100906
2581,20100907
2582,20100908
2583,20100909
2584,20100910
2585,20100913
2586,20100914
2587,20100915
2588,20100916
2589,20100917
2590,20100920
2591,20100921
2592,20100927
2593,20100928
2594,20100929
2595,20100930
2596,20101008
2597,20101011
2598,20101012
2599,20101013
2600,20101014
2601,20101015
2602,20101018
2603,20101019
2604,20101020
2605,20101021
2606,20101022
2607,20101025
2608,20101026
2609,20101027
2610,20101028
2611,20101029
2612,20101101
2613,20101102
2614,20101103
2615,20101104
2616,20101105
2617,20101108
2618,20101109
2619,20101110
2620,20101111
2621,20101112
2622,20101115
2623,20101116
2624,20101117
2625,20101118
2626,20101119
2627,20101122
2628,20101123
2629,20101124
2630,20101125
2631,20101126
2632,20101129
2633,20101130
2634,20101201
2635,20101202
2636,20101203
2637,20101206
2638,20101207
2639,20101208
2640,20101209
2641,20101210
2642,20101213
2643,20101214
2644,20101215
2645,20101216
2646,20101217
2647,20101220
2648,20101221
2649,20101222
2650,20101223
2651,20101224
2652,20101227
2653,20101228
2654,20101229
2655,20101230
2656,20101231
2657,20110104
2658,20110105
2659,20110106
2660,20110107
2661,20110110
2662,20110111
2663,20110112
2664,20110113
2665,20110114
2666,20110117
2667,20110118
2668,20110119
2669,20110120
2670,20110121
2671,20110124
2672,20110125
2673,20110126
2674,20110127
2675,20110128
2676,20110131
2677,20110201
2678,20110209
2679,20110210
2680,20110211
2681,20110214
2682,20110215
2683,20110216
2684,20110217
2685,20110218
2686,20110221
2687,20110222
2688,20110223
2689,20110224
2690,20110225
2691,20110228
2692,20110301
2693,20110302
2694,20110303
2695,20110304
2696,20110307
2697,20110308
2698,20110309
2699,20110310
2700,20110311
2701,20110314
2702,20110315
2703,20110316
2704,20110317
2705,20110318
2706,20110321
2707,20110322
2708,20110323
2709,20110324
2710,20110325
2711,20110328
2712,20110329
2713,20110330
2714,20110331
2715,20110401
2716,20110406
2717,20110407
2718,20110408
2719,20110411
2720,20110412
2721,20110413
2722,20110414
2723,20110415
2724,20110418
2725,20110419
2726,20110420
2727,20110421
2728,20110422
2729,20110425
2730,20110426
2731,20110427
2732,20110428
2733,20110429
2734,20110503
2735,20110504
2736,20110505
2737,20110506
2738,20110509
2739,20110510
2740,20110511
2741,20110512
2742,20110513
2743,20110516
2744,20110517
2745,20110518
2746,20110519
2747,20110520
2748,20110523
2749,20110524
2750,20110525
2751,20110526
2752,20110527
2753,20110530
2754,20110531
2755,20110601
2756,20110602
2757,20110603
2758,20110607
2759,20110608
2760,20110609
2761,20110610
2762,20110613
2763,20110614
2764,20110615
2765,20110616
2766,20110617
2767,20110620
2768,20110621
2769,20110622
2770,20110623
2771,20110624
2772,20110627
2773,20110628
2774,20110629
2775,20110630
2776,20110701
2777,20110704
2778,20110705
2779,20110706
2780,20110707
2781,20110708
2782,20110711
2783,20110712
2784,20110713
2785,20110714
2786,20110715
2787,20110718
2788,20110719
2789,20110720
2790,20110721
2791,20110722
2792,20110725
2793,20110726
2794,20110727
2795,20110728
2796,20110729
2797,20110801
2798,20110802
2799,20110803
2800,20110804
2801,20110805
2802,20110808
2803,20110809
2804,20110810
2805,20110811
2806,20110812
2807,20110815
2808,20110816
2809,20110817
2810,20110818
2811,20110819
2812,20110822
2813,20110823
2814,20110824
2815,20110825
2816,20110826
2817,20110829
2818,20110830
2819,20110831
2820,20110901
2821,20110902
2822,20110905
2823,20110906
2824,20110907
2825,20110908
2826,20110909
2827,20110913
2828,20110914
2829,20110915
2830,20110916
2831,20110919
2832,20110920
2833,20110921
2834,20110922
2835,20110923
2836,20110926
2837,20110927
2838,20110928
2839,20110929
2840,20110930
2841,20111010
2842,20111011
2843,20111012
2844,20111013
2845,20111014
2846,20111017
2847,20111018
2848,20111019
2849,20111020
2850,20111021
2851,20111024
2852,20111025
2853,20111026
2854,20111027
2855,20111028
2856,20111031
2857,20111101
2858,20111102
2859,20111103
2860,20111104
2861,20111107
2862,20111108
2863,20111109
2864,20111110
2865,20111111
2866,20111114
2867,20111115
2868,20111116
2869,20111117
2870,20111118
2871,20111121
2872,20111122
2873,20111123
2874,20111124
2875,20111125
2876,20111128
2877,20111129
2878,20111130
2879,20111201
2880,20111202
2881,20111205
2882,20111206
2883,20111207
2884,20111208
2885,20111209
2886,20111212
2887,20111213
2888,20111214
2889,20111215
2890,20111216
2891,20111219
2892,20111220
2893,20111221
2894,20111222
2895,20111223
2896,20111226
2897,20111227
2898,20111228
2899,20111229
2900,20111230
2901,20120104
2902,20120105
2903,20120106
2904,20120109
2905,20120110
2906,20120111
2907,20120112
2908,20120113
2909,20120116
2910,20120117
2911,20120118
2912,20120119
2913,20120120
2914,20120130
2915,20120131
2916,20120201
2917,20120202
2918,20120203
2919,20120206
2920,20120207
2921,20120208
2922,20120209
2923,20120210
2924,20120213
2925,20120214
2926,20120215
2927,20120216
2928,20120217
2929,20120220
2930,20120221
2931,20120222
2932,20120223
2933,20120224
2934,20120227
2935,20120228
2936,20120229
2937,20120301
2938,20120302
2939,20120305
2940,20120306
2941,20120307
2942,20120308
2943,20120309
2944,20120312
2945,20120313
2946,20120314
2947,20120315
2948,20120316
2949,20120319
2950,20120320
2951,20120321
2952,20120322
2953,20120323
2954,20120326
2955,20120327
2956,20120328
2957,20120329
2958,20120330
2959,20120405
2960,20120406
2961,20120409
2962,20120410
2963,20120411
2964,20120412
2965,20120413
2966,20120416
2967,20120417
2968,20120418
2969,20120419
2970,20120420
2971,20120423
2972,20120424
2973,20120425
2974,20120426
2975,20120427
2976,20120502
2977,20120503
2978,20120504
2979,20120507
2980,20120508
2981,20120509
2982,20120510
2983,20120511
2984,20120514
2985,20120515
2986,20120516
2987,20120517
2988,20120518
2989,20120521
2990,20120522
2991,20120523
2992,20120524
2993,20120525
2994,20120528
2995,20120529
2996,20120530
2997,20120531
2998,20120601
2999,20120604
3000,20120605
3001,20120606
3002,20120607
3003,20120608
3004,20120611
3005,20120612
3006,20120613
3007,20120614
3008,20120615
3009,20120618
3010,20120619
3011,20120620
3012,20120621
3013,20120625
3014,20120626
3015,20120627
3016,20120628
3017,20120629
3018,20120702
3019,20120703
3020,20120704
3021,20120705
3022,20120706
3023,20120709
3024,20120710
3025,20120711
3026,20120712
3027,20120713
3028,20120716
3029,20120717
3030,20120718
3031,20120719
3032,20120720
3033,20120723
3034,20120724
3035,20120725
3036,20120726
3037,20120727
3038,20120730
3039,20120731
3040,20120801
3041,20120802
3042,20120803
3043,20120806
3044,20120807
3045,20120808
3046,20120809
3047,20120810
3048,20120813
3049,20120814
3050,20120815
3051,20120816
3052,20120817
3053,20120820
3054,20120821
3055,20120822
3056,20120823
3057,20120824
3058,20120827
3059,20120828
3060,20120829
3061,20120830
3062,20120831
3063,20120903
3064,20120904
3065,20120905
3066,20120906
3067,20120907
3068,20120910
3069,20120911
3070,20120912
3071,20120913
3072,20120914
3073,20120917
3074,20120918
3075,20120919
3076,20120920
3077,20120921
3078,20120924
3079,20120925
3080,20120926
3081,20120927
3082,20120928
3083,20121008
3084,20121009
3085,20121010
3086,20121011
3087,20121012
3088,20121015
3089,20121016
3090,20121017
3091,20121018
3092,20121019
3093,20121022
3094,20121023
3095,20121024
3096,20121025
3097,20121026
3098,20121029
3099,20121030
3100,20121031
3101,20121101
3102,20121102
3103,20121105
3104,20121106
3105,20121107
3106,20121108
3107,20121109
3108,20121112
3109,20121113
3110,20121114
3111,20121115
3112,20121116
3113,20121119
3114,20121120
3115,20121121
3116,20121122
3117,20121123
3118,20121126
3119,20121127
3120,20121128
3121,20121129
3122,20121130
3123,20121203
3124,20121204
3125,20121205
3126,20121206
3127,20121207
3128,20121210
3129,20121211
3130,20121212
3131,20121213
3132,20121214
3133,20121217
3134,20121218
3135,20121219
3136,20121220
3137,20121221
3138,20121224
3139,20121225
3140,20121226
3141,20121227
3142,20121228
3143,20121231
3144,20130104
3145,20130107
3146,20130108
3147,20130109
3148,20130110
3149,20130111
3150,20130114
3151,20130115
3152,20130116
3153,20130117
3154,20130118
3155,20130121
3156,20130122
3157,20130123
3158,20130124
3159,20130125
3160,20130128
3161,20130129
3162,20130130
3163,20130131
3164,20130201
3165,20130204
3166,20130205
3167,20130206
3168,20130207
3169,20130208
3170,20130218
3171,20130219
3172,20130220
3173,20130221
3174,20130222
3175,20130225
3176,20130226
3177,20130227
3178,20130228
3179,20130301
3180,20130304
3181,20130305
3182,20130306
3183,20130307
3184,20130308
3185,20130311
3186,20130312
3187,20130313
3188,20130314
3189,20130315
3190,20130318
3191,20130319
3192,20130320
3193,20130321
3194,20130322
3195,20130325
3196,20130326
3197,20130327
3198,20130328
3199,20130329
3200,20130401
3201,20130402
3202,20130403
3203,20130408
3204,20130409
3205,20130410
3206,20130411
3207,20130412
3208,20130415
3209,20130416
3210,20130417
3211,20130418
3212,20130419
3213,20130422
3214,20130423
3215,20130424
3216,20130425
3217,20130426
3218,20130502
3219,20130503
3220,20130506
3221,20130507
3222,20130508
3223,20130509
3224,20130510
3225,20130513
3226,20130514
3227,20130515
3228,20130516
3229,20130517
3230,20130520
3231,20130521
3232,20130522
3233,20130523
3234,20130524
3235,20130527
3236,20130528
3237,20130529
3238,20130530
3239,20130531
3240,20130603
3241,20130604
3242,20130605
3243,20130606
3244,20130607
3245,20130613
3246,20130614
3247,20130617
3248,20130618
3249,20130619
3250,20130620
3251,20130621
3252,20130624
3253,20130625
3254,20130626
3255,20130627
3256,20130628
3257,20130701
3258,20130702
3259,20130703
3260,20130704
3261,20130705
3262,20130708
3263,20130709
3264,20130710
3265,20130711
3266,20130712
3267,20130715
3268,20130716
3269,20130717
3270,20130718
3271,20130719
3272,20130722
3273,20130723
3274,20130724
3275,20130725
3276,20130726
3277,20130729
3278,20130730
3279,20130731
3280,20130801
3281,20130802
3282,20130805
3283,20130806
3284,20130807
3285,20130808
3286,20130809
3287,20130812
3288,20130813
3289,20130814
3290,20130815
3291,20130816
3292,20130819
3293,20130820
3294,20130821
3295,20130822
3296,20130823
3297,20130826
3298,20130827
3299,20130828
3300,20130829
3301,20130830
3302,20130902
3303,20130903
3304,20130904
3305,20130905
3306,20130906
3307,20130909
3308,20130910
3309,20130911
3310,20130912
3311,20130913
3312,20130916
3313,20130917
3314,20130918
3315,20130923
3316,20130924
3317,20130925
3318,20130926
3319,20130927
3320,20130930
3321,20131008
3322,20131009
3323,20131010
3324,20131011
3325,20131014
3326,20131015
3327,20131016
3328,20131017
3329,20131018
3330,20131021
3331,20131022
3332,20131023
3333,20131024
3334,20131025
3335,20131028
3336,20131029
3337,20131030
3338,20131031
3339,20131101
3340,20131104
3341,20131105
3342,20131106
3343,20131107
3344,20131108
3345,20131111
3346,20131112
3347,20131113
3348,20131114
3349,20131115
3350,20131118
3351,20131119
3352,20131120
3353,20131121
3354,20131122
3355,20131125
3356,20131126
3357,20131127
3358,20131128
3359,20131129
3360,20131202
3361,20131203
3362,20131204
3363,20131205
3364,20131206
3365,20131209
3366,20131210
3367,20131211
3368,20131212
3369,20131213
3370,20131216
3371,20131217
3372,20131218
3373,20131219
3374,20131220
3375,20131223
3376,20131224
3377,20131225
3378,20131226
3379,20131227
3380,20131230
3381,20131231
3382,20140102
3383,20140103
3384,20140106
3385,20140107
3386,20140108
3387,20140109
3388,20140110
3389,20140113
3390,20140114
3391,20140115
3392,20140116
3393,20140117
3394,20140120
3395,20140121
3396,20140122
3397,20140123
3398,20140124
3399,20140127
3400,20140128
3401,20140129
3402,20140130
3403,20140207
3404,20140210
3405,20140211
3406,20140212
3407,20140213
3408,20140214
3409,20140217
3410,20140218
3411,20140219
3412,20140220
3413,20140221
3414,20140224
3415,20140225
3416,20140226
3417,20140227
3418,20140228
3419,20140303
3420,20140304
3421,20140305
3422,20140306
3423,20140307
3424,20140310
3425,20140311
3426,20140312
3427,20140313
3428,20140314
3429,20140317
3430,20140318
3431,20140319
3432,20140320
3433,20140321
3434,20140324
3435,20140325
3436,20140326
3437,20140327
3438,20140328
3439,20140331
3440,20140401
3441,20140402
3442,20140403
3443,20140404
3444,20140408
3445,20140409
3446,20140410
3447,20140411
3448,20140414
3449,20140415
3450,20140416
3451,20140417
3452,20140418
3453,20140421
3454,20140422
3455,20140423
3456,20140424
3457,20140425
3458,20140428
3459,20140429
3460,20140430
3461,20140505
3462,20140506
3463,20140507
3464,20140508
3465,20140509
3466,20140512
3467,20140513
3468,20140514
3469,20140515
3470,20140516
3471,20140519
3472,20140520
3473,20140521
3474,20140522
3475,20140523
3476,20140526
3477,20140527
3478,20140528
3479,20140529
3480,20140530
3481,20140603
3482,20140604
3483,20140605
3484,20140606
3485,20140609
3486,20140610
3487,20140611
3488,20140612
3489,20140613
3490,20140616
3491,20140617
3492,20140618
3493,20140619
3494,20140620
3495,20140623
3496,20140624
3497,20140625
3498,20140626
3499,20140627
3500,20140630
3501,20140701
3502,20140702
3503,20140703
3504,20140704
3505,20140707
3506,20140708
3507,20140709
3508,20140710
3509,20140711
3510,20140714
3511,20140715
3512,20140716
3513,20140717
3514,20140718
3515,20140721
3516,20140722
3517,20140723
3518,20140724
3519,20140725
3520,20140728
3521,20140729
3522,20140730
3523,20140731
3524,20140801
3525,20140804
3526,20140805
3527,20140806
3528,20140807
3529,20140808
3530,20140811
3531,20140812
3532,20140813
3533,20140814
3534,20140815
3535,20140818
3536,20140819
3537,20140820
3538,20140821
3539,20140822
3540,20140825
3541,20140826
3542,20140827
3543,20140828
3544,20140829
3545,20140901
3546,20140902
3547,20140903
3548,20140904
3549,20140905
3550,20140909
3551,20140910
3552,20140911
3553,20140912
3554,20140915
3555,20140916
3556,20140917
3557,20140918
3558,20140919
3559,20140922
3560,20140923
3561,20140924
3562,20140925
3563,20140926
3564,20140929
3565,20140930
3566,20141008
3567,20141009
3568,20141010
3569,20141013
3570,20141014
3571,20141015
3572,20141016
3573,20141017
3574,20141020
3575,20141021
3576,20141022
3577,20141023
3578,20141024
3579,20141027
3580,20141028
3581,20141029
3582,20141030
3583,20141031
3584,20141103
3585,20141104
3586,20141105
3587,20141106
3588,20141107
3589,20141110
3590,20141111
3591,20141112
3592,20141113
3593,20141114
3594,20141117
3595,20141118
3596,20141119
3597,20141120
3598,20141121
3599,20141124
3600,20141125
3601,20141126
3602,20141127
3603,20141128
3604,20141201
3605,20141202
3606,20141203
3607,20141204
3608,20141205
3609,20141208
3610,20141209
3611,20141210
3612,20141211
3613,20141212
3614,20141215
3615,20141216
3616,20141217
3617,20141218
3618,20141219
3619,20141222
3620,20141223
3621,20141224
3622,20141225
3623,20141226
3624,20141229
3625,20141230
3626,20141231
3627,20150105
3628,20150106
3629,20150107
3630,20150108
3631,20150109
3632,20150112
3633,20150113
3634,20150114
3635,20150115
3636,20150116
3637,20150119
3638,20150120
3639,20150121
3640,20150122
3641,20150123
3642,20150126
3643,20150127
3644,20150128
3645,20150129
3646,20150130
3647,20150202
3648,20150203
3649,20150204
3650,20150205
3651,20150206
3652,20150209
3653,20150210
3654,20150211
3655,20150212
3656,20150213
3657,20150216
3658,20150217
3659,20150225
3660,20150226
3661,20150227
3662,20150302
3663,20150303
3664,20150304
3665,20150305
3666,20150306
3667,20150309
3668,20150310
3669,20150311
3670,20150312
3671,20150313
3672,20150316
3673,20150317
3674,20150318
3675,20150319
3676,20150320
3677,20150323
3678,20150324
3679,20150325
3680,20150326
3681,20150327
3682,20150330
3683,20150331
3684,20150401
3685,20150402
3686,20150403
3687,20150407
3688,20150408
3689,20150409
3690,20150410
3691,20150413
3692,20150414
3693,20150415
3694,20150416
3695,20150417
3696,20150420
3697,20150421
3698,20150422
3699,20150423
3700,20150424
3701,20150427
3702,20150428
3703,20150429
3704,20150430
3705,20150504
3706,20150505
3707,20150506
3708,20150507
3709,20150508
3710,20150511
3711,20150512
3712,20150513
3713,20150514
3714,20150515
3715,20150518
3716,20150519
3717,20150520
3718,20150521
3719,20150522
3720,20150525
3721,20150526
3722,20150527
3723,20150528
3724,20150529
3725,20150601
3726,20150602
3727,20150603
3728,20150604
3729,20150605
3730,20150608
3731,20150609
3732,20150610
3733,20150611
3734,20150612
3735,20150615
3736,20150616
3737,20150617
3738,20150618
3739,20150619
3740,20150623
3741,20150624
3742,20150625
3743,20150626
3744,20150629
3745,20150630
3746,20150701
3747,20150702
3748,20150703
3749,20150706
3750,20150707
3751,20150708
3752,20150709
3753,20150710
3754,20150713
3755,20150714
3756,20150715
3757,20150716
3758,20150717
3759,20150720
3760,20150721
3761,20150722
3762,20150723
3763,20150724
3764,20150727
3765,20150728
3766,20150729
3767,20150730
3768,20150731
3769,20150803
3770,20150804
3771,20150805
3772,20150806
3773,20150807
3774,20150810
3775,20150811
3776,20150812
3777,20150813
3778,20150814
3779,20150817
3780,20150818
3781,20150819
3782,20150820
3783,20150821
3784,20150824
3785,20150825
3786,20150826
3787,20150827
3788,20150828
3789,20150831
3790,20150901
3791,20150902
3792,20150907
3793,20150908
3794,20150909
3795,20150910
3796,20150911
3797,20150914
3798,20150915
3799,20150916
3800,20150917
3801,20150918
3802,20150921
3803,20150922
3804,20150923
3805,20150924
3806,20150925
3807,20150928
3808,20150929
3809,20150930
3810,20151008
3811,20151009
3812,20151012
3813,20151013
3814,20151014
3815,20151015
3816,20151016
3817,20151019
3818,20151020
3819,20151021
3820,20151022
3821,20151023
3822,20151026
3823,20151027
3824,20151028
3825,20151029
3826,20151030
3827,20151102
3828,20151103
3829,20151104
3830,20151105
3831,20151106
3832,20151109
3833,20151110
3834,20151111
3835,20151112
3836,20151113
3837,20151116
3838,20151117
3839,20151118
3840,20151119
3841,20151120
3842,20151123
3843,20151124
3844,20151125
3845,20151126
3846,20151127
3847,20151130
3848,20151201
3849,20151202
3850,20151203
3851,20151204
3852,20151207
3853,20151208
3854,20151209
3855,20151210
3856,20151211
3857,20151214
3858,20151215
3859,20151216
3860,20151217
3861,20151218
3862,20151221
3863,20151222
3864,20151223
3865,20151224
3866,20151225
3867,20151228
3868,20151229
3869,20151230
3870,20151231
3871,20160104
3872,20160105
3873,20160106
3874,20160107
3875,20160108
3876,20160111
3877,20160112
3878,20160113
3879,20160114
3880,20160115
3881,20160118
3882,20160119
3883,20160120
3884,20160121
3885,20160122
3886,20160125
3887,20160126
3888,20160127
3889,20160128
3890,20160129
3891,20160201
3892,20160202
3893,20160203
3894,20160204
3895,20160205
3896,20160215
3897,20160216
3898,20160217
3899,20160218
3900,20160219
3901,20160222
3902,20160223
3903,20160224
3904,20160225
3905,20160226
3906,20160229
3907,20160301
3908,20160302
3909,20160303
3910,20160304
3911,20160307
3912,20160308
3913,20160309
3914,20160310
3915,20160311
3916,20160314
3917,20160315
3918,20160316
3919,20160317
3920,20160318
3921,20160321
3922,20160322
3923,20160323
3924,20160324
3925,20160325
3926,20160328
3927,20160329
3928,20160330
3929,20160331
3930,20160401
3931,20160405
3932,20160406
3933,20160407
3934,20160408
3935,20160411
3936,20160412
3937,20160413
3938,20160414
3939,20160415
3940,20160418
3941,20160419
3942,20160420
3943,20160421
3944,20160422
3945,20160425
3946,20160426
3947,20160427
3948,20160428
3949,20160429
3950,20160503
3951,20160504
3952,20160505
3953,20160506
3954,20160509
3955,20160510
3956,20160511
3957,20160512
3958,20160513
3959,20160516
3960,20160517
3961,20160518
3962,20160519
3963,20160520
3964,20160523
3965,20160524
3966,20160525
3967,20160526
3968,20160527
3969,20160530
3970,20160531
3971,20160601
3972,20160602
3973,20160603
3974,20160606
3975,20160607
3976,20160608
3977,20160613
3978,20160614
3979,20160615
3980,20160616
3981,20160617
3982,20160620
3983,20160621
3984,20160622
3985,20160623
3986,20160624
3987,20160627
3988,20160628
3989,20160629
3990,20160630
3991,20160701
3992,20160704
3993,20160705
3994,20160706
3995,20160707
3996,20160708
3997,20160711
3998,20160712
3999,20160713
4000,20160714
4001,20160715
4002,20160718
4003,20160719
4004,20160720
4005,20160721
4006,20160722
4007,20160725
4008,20160726
4009,20160727
4010,20160728
4011,20160729
4012,20160801
4013,20160802
4014,20160803
4015,20160804
4016,20160805
4017,20160808
4018,20160809
4019,20160810
4020,20160811
4021,20160812
4022,20160815
4023,20160816
4024,20160817
4025,20160818
4026,20160819
4027,20160822
4028,20160823
4029,20160824
4030,20160825
4031,20160826
4032,20160829
4033,20160830
4034,20160831
4035,20160901
4036,20160902
4037,20160905
4038,20160906
4039,20160907
4040,20160908
4041,20160909
4042,20160912
4043,20160913
4044,20160914
4045,20160919
4046,20160920
4047,20160921
4048,20160922
4049,20160923
4050,20160926
4051,20160927
4052,20160928
4053,20160929
4054,20160930
4055,20161010
4056,20161011
4057,20161012
4058,20161013
4059,20161014
4060,20161017
4061,20161018
4062,20161019
4063,20161020
4064,20161021
4065,20161024
4066,20161025
4067,20161026
4068,20161027
4069,20161028
4070,20161031
4071,20161101
4072,20161102
4073,20161103
4074,20161104
4075,20161107
4076,20161108
4077,20161109
4078,20161110
4079,20161111
4080,20161114
4081,20161115
4082,20161116
4083,20161117
4084,20161118
4085,20161121
4086,20161122
4087,20161123
4088,20161124
4089,20161125
4090,20161128
4091,20161129
4092,20161130
4093,20161201
4094,20161202
4095,20161205
4096,20161206
4097,20161207
4098,20161208
4099,20161209
4100,20161212
4101,20161213
4102,20161214
4103,20161215
4104,20161216
4105,20161219
4106,20161220
4107,20161221
4108,20161222
4109,20161223
4110,20161226
4111,20161227
4112,20161228
4113,20161229
4114,20161230
4115,20170103
4116,20170104
4117,20170105
4118,20170106
4119,20170109
4120,20170110
4121,20170111
4122,20170112
4123,20170113
4124,20170116
4125,20170117
4126,20170118
4127,20170119
4128,20170120
4129,20170123
4130,20170124
4131,20170125
4132,20170126
4133,20170203
4134,20170206
4135,20170207
4136,20170208
4137,20170209
4138,20170210
4139,20170213
4140,20170214
4141,20170215
